"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id522";"main1";-1;-1;1;13;7;0.541666666666667;0.65
"id522";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id522";"main3";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id522";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id746";"main1";1;1;-1;12;5;0.5;0.705882352941177
"id746";"main2";1;1;1;19;1;0.791666666666667;0.95
"id746";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id746";"main4";1;-1;1;15;5;0.625;0.75
"id144";"main1";1;1;-1;9;2;0.375;0.818181818181818
"id144";"main2";1;-1;1;15;9;0.625;0.625
"id144";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id144";"main4";1;-1;-1;12;12;0.5;0.5
"id599";"main1";1;1;1;14;10;0.583333333333333;0.583333333333333
"id599";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id599";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id599";"main4";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id475";"main1";1;1;1;18;6;0.75;0.75
"id475";"main2";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id475";"main3";1;1;-1;21;3;0.875;0.875
"id475";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1002";"main1";1;1;1;16;4;0.666666666666667;0.8
"id1002";"main2";1;-1;1;12;4;0.5;0.75
"id1002";"main3";1;-1;-1;10;6;0.416666666666667;0.625
"id1002";"main4";1;1;-1;6;6;0.25;0.5
"id935";"main1";1;1;-1;13;3;0.541666666666667;0.8125
"id935";"main2";1;1;1;9;12;0.375;0.428571428571429
"id935";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id935";"main4";1;-1;-1;8;16;0.333333333333333;0.333333333333333
"id631";"main1";1;1;-1;18;4;0.75;0.818181818181818
"id631";"main2";1;-1;-1;9;3;0.375;0.75
"id631";"main3";1;-1;1;13;3;0.541666666666667;0.8125
"id631";"main4";1;1;1;20;2;0.833333333333333;0.909090909090909
"id490";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id490";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id490";"main3";-1;1;-1;19;3;0.791666666666667;0.863636363636364
"id490";"main4";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1046";"main1";1;-1;-1;17;3;0.708333333333333;0.85
"id1046";"main2";1;1;-1;17;4;0.708333333333333;0.80952380952381
"id1046";"main3";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1046";"main4";1;1;1;16;5;0.666666666666667;0.761904761904762
"id981";"main1";1;1;-1;9;15;0.375;0.375
"id981";"main2";1;-1;-1;12;12;0.5;0.5
"id981";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id981";"main4";1;1;1;18;6;0.75;0.75
"id459";"main1";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id459";"main2";-1;1;-1;18;6;0.75;0.75
"id459";"main3";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id459";"main4";-1;-1;1;15;9;0.625;0.625
"id762";"main1";-1;-1;-1;12;12;0.5;0.5
"id762";"main2";-1;1;1;15;4;0.625;0.789473684210526
"id762";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id762";"main4";-1;1;-1;13;2;0.541666666666667;0.866666666666667
"id137";"main1";-1;-1;1;16;4;0.666666666666667;0.8
"id137";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id137";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id137";"main4";-1;1;1;24;0;1;1
"id44";"main1";-1;1;1;16;1;0.666666666666667;0.941176470588235
"id44";"main2";-1;-1;1;12;4;0.5;0.75
"id44";"main3";-1;1;-1;19;1;0.791666666666667;0.95
"id44";"main4";-1;-1;-1;21;3;0.875;0.875
"id1258";"main1";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1258";"main2";-1;1;-1;17;5;0.708333333333333;0.772727272727273
"id1258";"main3";-1;1;1;18;6;0.75;0.75
"id1258";"main4";-1;-1;1;10;10;0.416666666666667;0.5
"id1081";"main1";1;1;1;21;1;0.875;0.954545454545455
"id1081";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1081";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1081";"main4";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id1062";"main1";-1;-1;-1;12;4;0.5;0.75
"id1062";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1062";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1062";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1171";"main1";-1;-1;1;21;3;0.875;0.875
"id1171";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
