"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id1076";"main1";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;17
"id1076";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1076";"main3";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1076";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id189";"main1";1;1;-1;"female";2;"paired";12;5;0.5;0.705882352941177;17
"id189";"main2";1;1;1;"female";2;"mixed";19;1;0.791666666666667;0.95;20
"id189";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id189";"main4";1;-1;1;"female";8;"mixed";15;5;0.625;0.75;16
"id510";"main1";1;1;-1;"female";2;"paired";9;2;0.375;0.818181818181818;10
"id510";"main2";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id510";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id510";"main4";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id275";"main1";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id275";"main2";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id275";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id275";"main4";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id438";"main1";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id438";"main2";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id438";"main3";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id438";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id768";"main1";1;1;1;"female";2;"mixed";16;4;0.666666666666667;0.8;19
"id768";"main2";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;12
"id768";"main3";1;-1;-1;"female";8;"paired";10;6;0.416666666666667;0.625;12
"id768";"main4";1;1;-1;"female";2;"paired";6;6;0.25;0.5;11
"id398";"main1";1;1;-1;"female";2;"paired";13;3;0.541666666666667;0.8125;15
"id398";"main2";1;1;1;"female";2;"mixed";9;12;0.375;0.428571428571429;20
"id398";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id398";"main4";1;-1;-1;"female";8;"paired";8;16;0.333333333333333;0.333333333333333;20
"id463";"main1";1;1;-1;"female";2;"paired";18;4;0.75;0.818181818181818;21
"id463";"main2";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;9
"id463";"main3";1;-1;1;"female";8;"mixed";13;3;0.541666666666667;0.8125;14
"id463";"main4";1;1;1;"female";2;"mixed";20;2;0.833333333333333;0.909090909090909;22
"id519";"main1";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id519";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id519";"main3";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id519";"main4";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id676";"main1";1;-1;-1;"female";8;"paired";17;3;0.708333333333333;0.85;17
"id676";"main2";1;1;-1;"female";2;"paired";17;4;0.708333333333333;0.80952380952381;20
"id676";"main3";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id676";"main4";1;1;1;"female";2;"mixed";16;5;0.666666666666667;0.761904761904762;20
"id236";"main1";1;1;-1;"female";2;"paired";9;15;0.375;0.375;24
"id236";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id236";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id236";"main4";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id138";"main1";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id138";"main2";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id138";"main3";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id138";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id719";"main1";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id719";"main2";-1;1;1;"male";2;"mixed";15;4;0.625;0.789473684210526;18
"id719";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;20
"id719";"main4";-1;1;-1;"male";2;"paired";13;2;0.541666666666667;0.866666666666667;14
"id496";"main1";-1;-1;1;"male";8;"mixed";16;4;0.666666666666667;0.8;16
"id496";"main2";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;22
"id496";"main3";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;23
"id496";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id963";"main1";-1;1;1;"male";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id963";"main2";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;15
"id963";"main3";-1;1;-1;"male";2;"paired";19;1;0.791666666666667;0.95;19
"id963";"main4";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;23
"id756";"main1";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;20
"id756";"main2";-1;1;-1;"male";2;"paired";17;5;0.708333333333333;0.772727272727273;21
"id756";"main3";-1;1;1;"male";2;"mixed";18;6;0.75;0.75;24
"id756";"main4";-1;-1;1;"male";8;"mixed";10;10;0.416666666666667;0.5;16
"id228";"main1";1;1;1;"female";2;"mixed";21;1;0.875;0.954545454545455;21
"id228";"main2";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id228";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id228";"main4";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id472";"main1";-1;-1;-1;"male";8;"paired";12;4;0.5;0.75;14
"id472";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id472";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;20
"id472";"main4";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1216";"main1";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id1216";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1216";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id1216";"main4";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id29";"main1";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;22
"id29";"main2";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id29";"main3";-1;1;-1;"male";2;"paired";9;11;0.375;0.45;19
"id29";"main4";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id103";"main1";-1;-1;-1;"male";8;"paired";19;1;0.791666666666667;0.95;20
"id103";"main2";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id103";"main3";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id103";"main4";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id658";"main1";1;1;-1;"female";2;"paired";18;1;0.75;0.947368421052632;18
"id658";"main2";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id658";"main3";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id658";"main4";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id64";"main1";1;-1;-1;"female";8;"paired";8;8;0.333333333333333;0.5;15
"id64";"main2";1;1;1;"female";2;"mixed";8;8;0.333333333333333;0.5;15
"id64";"main3";1;1;-1;"female";2;"paired";10;5;0.416666666666667;0.666666666666667;14
"id64";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1067";"main1";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id1067";"main2";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1067";"main3";-1;1;1;"male";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1067";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1001";"main1";-1;-1;-1;"male";8;"paired";8;8;0.333333333333333;0.5;13
"id1001";"main2";-1;-1;1;"male";8;"mixed";4;8;0.166666666666667;0.333333333333333;8
"id1001";"main3";-1;1;1;"male";2;"mixed";13;2;0.541666666666667;0.866666666666667;15
"id1001";"main4";-1;1;-1;"male";2;"paired";8;2;0.333333333333333;0.8;10
"id725";"main1";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;15
"id725";"main2";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;15
"id725";"main3";-1;1;-1;"male";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id725";"main4";-1;-1;-1;"male";8;"paired";16;0;0.666666666666667;1;16
"id1086";"main1";-1;1;1;"male";2;"mixed";10;7;0.416666666666667;0.588235294117647;16
"id1086";"main2";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;16
"id1086";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;23
"id1086";"main4";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id314";"main1";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;16
"id314";"main2";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id314";"main3";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id314";"main4";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1203";"main1";-1;1;1;"male";2;"mixed";16;1;0.666666666666667;0.941176470588235;17
"id1203";"main2";-1;1;-1;"male";2;"paired";20;1;0.833333333333333;0.952380952380952;20
"id1203";"main3";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1203";"main4";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;21
"id681";"main1";1;1;1;"female";2;"mixed";19;3;0.791666666666667;0.863636363636364;21
"id681";"main2";1;1;-1;"female";2;"paired";13;6;0.541666666666667;0.684210526315789;18
"id681";"main3";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id681";"main4";1;-1;-1;"female";8;"paired";15;5;0.625;0.75;16
"id1004";"main1";-1;-1;-1;"male";8;"paired";20;0;0.833333333333333;1;20
